ダウンロードした時刻：2018/07/29 11:14:06

,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂
2011/4/25,14.3,8,1,0.0,8,1,11.6,8,1,3.3,8,1,8.9,8,2,20.4,8,2
2011/4/26,15.4,8,1,0.0,8,1,7.9,8,1,4.6,8,1,8.5,8,2,19.9,8,2
2011/4/27,18.5,8,1,0.0,8,1,7.3,8,1,9.0,8,1,16.6,8,2,20.4,8,2
2011/4/28,18.0,8,1,4.0,8,1,10.9,8,1,6.3,8,1,13.4,8,2,22.0,8,2
2011/4/29,15.1,8,1,0.0,8,1,12.2,8,1,2.5,8,1,10.0,8,2,19.3,8,2
2011/4/30,16.4,8,1,0.0,8,1,6.6,8,1,6.2,8,1,11.1,8,2,20.4,8,2
2011/5/1,17.3,8,1,2.0,8,1,0.0,8,1,6.3,8,1,14.9,8,2,18.4,8,2
2011/5/2,17.4,8,1,0.0,8,1,10.5,8,1,2.0,8,1,12.7,8,2,22.6,8,2
2011/5/3,16.3,8,1,0.5,8,1,0.0,8,1,3.4,8,1,14.2,8,2,19.1,8,2
2011/5/4,16.3,8,1,0.0,8,1,7.9,8,1,3.9,8,1,13.4,8,2,19.1,8,2
2011/5/5,15.9,8,1,0.0,8,1,1.3,8,1,3.2,8,1,13.2,8,2,19.0,8,2
2011/5/6,16.0,8,1,0.0,8,1,3.9,8,1,1.9,8,1,12.0,8,2,20.4,8,2
2011/5/7,16.1,8,1,1.5,8,1,0.0,8,1,2.1,8,1,14.0,8,2,18.1,8,2
2011/5/8,18.9,8,1,0.0,8,1,12.3,8,1,2.0,8,1,13.0,8,2,23.3,8,2
2011/5/9,18.3,8,1,0.0,8,1,6.5,8,1,3.1,5,1,13.1,5,2,22.3,5,2
2011/5/10,21.9,8,1,11.5,8,1,1.7,8,1,3.7,8,1,17.7,8,2,27.4,8,2
2011/5/11,15.1,8,1,70.5,8,1,0.0,8,1,2.1,8,1,14.3,8,2,18.4,8,2
2011/5/12,15.5,8,1,14.5,8,1,0.0,8,1,3.0,8,1,14.0,8,2,16.9,8,2
2011/5/13,19.8,8,1,0.5,8,1,5.9,8,1,1.9,8,1,16.5,8,2,24.3,8,2
2011/5/14,19.1,8,1,0.0,8,1,10.9,8,1,3.0,8,1,14.0,8,2,22.7,8,2
2011/5/15,18.1,8,1,0.0,8,1,10.7,8,1,4.8,8,1,11.1,8,2,22.2,8,2
2011/5/16,18.9,8,1,0.0,8,1,0.7,8,1,5.7,8,1,17.4,8,2,21.2,8,2
2011/5/17,17.3,8,1,9.0,8,1,0.9,8,1,3.2,8,1,14.3,8,2,21.1,8,2
2011/5/18,17.6,8,1,0.0,8,1,12.8,8,1,2.5,8,1,13.1,8,2,21.8,8,2
2011/5/19,18.6,8,1,0.0,8,1,12.8,8,1,3.9,8,1,12.3,8,2,22.5,8,2
2011/5/20,19.9,8,1,0.0,8,1,11.9,8,1,4.5,8,1,17.0,8,2,22.6,8,2
2011/5/21,20.5,8,1,0.0,8,1,9.1,8,1,5.2,8,1,18.5,8,2,22.7,8,2
2011/5/22,19.4,8,1,7.0,8,1,5.0,8,1,5.3,8,1,15.5,8,2,24.1,8,2
2011/5/23,15.4,8,1,5.5,8,1,0.0,8,1,3.0,8,1,12.4,8,2,17.9,8,2
2011/5/24,14.0,8,1,24.5,8,1,2.3,8,1,3.3,8,1,11.7,8,2,18.8,8,2
2011/5/25,17.0,8,1,0.0,8,1,10.7,8,1,2.6,8,1,11.1,8,2,21.4,8,2
2011/5/26,19.1,8,1,0.0,8,1,2.9,8,1,1.9,8,1,15.9,8,2,23.9,8,2
2011/5/27,17.7,8,1,3.0,8,1,0.0,8,1,1.5,8,1,16.2,8,2,19.8,8,2
2011/5/28,17.9,8,1,26.0,8,1,0.0,8,1,2.7,8,1,15.9,8,2,19.2,8,2
2011/5/29,18.2,8,1,57.0,8,1,0.0,8,1,3.0,8,1,16.7,8,2,19.2,8,2
2011/5/30,18.7,8,1,1.5,8,1,4.8,8,1,5.5,8,1,16.1,8,2,24.1,8,2
2011/5/31,16.2,8,1,0.0,8,1,5.6,8,1,4.1,8,1,13.1,8,2,19.8,8,2
2011/6/1,14.9,8,1,0.0,8,1,0.0,8,1,1.5,8,1,12.6,8,2,17.6,8,2
2011/6/2,15.9,8,1,14.0,8,1,0.0,8,1,1.5,8,1,14.0,8,2,17.7,8,2
2011/6/3,18.7,5,1,0.5,8,1,6.2,5,1,2.5,5,1,14.8,5,2,22.8,5,2
2011/6/4,20.9,8,1,0.0,8,1,12.2,8,1,4.4,8,1,16.6,8,2,24.3,8,2
2011/6/5,21.6,8,1,3.0,8,1,4.2,8,1,3.2,8,1,18.1,8,2,25.1,8,2
2011/6/6,21.3,8,1,0.0,8,1,12.6,8,1,2.7,8,1,17.1,8,2,24.6,8,2
2011/6/7,20.7,8,1,0.0,8,1,0.2,8,1,2.5,8,1,18.7,8,2,22.5,8,2
2011/6/8,19.9,8,1,2.5,8,1,2.1,8,1,2.6,8,1,17.1,8,2,24.2,8,2
2011/6/9,20.6,8,1,0.0,8,1,4.6,8,1,3.0,8,1,17.5,8,2,24.1,8,2
2011/6/10,21.8,8,1,0.0,8,1,1.6,8,1,4.4,8,1,20.0,8,2,24.0,8,2
2011/6/11,21.0,8,1,95.5,8,1,0.0,8,1,3.2,8,1,19.8,8,2,22.6,8,2
2011/6/12,21.8,8,1,0.5,8,1,2.6,8,1,2.2,8,1,20.1,8,2,26.8,8,2
2011/6/13,20.5,8,1,48.5,8,1,0.3,8,1,2.0,8,1,17.6,8,2,23.9,8,2
2011/6/14,22.0,8,1,0.0,8,1,2.8,8,1,2.0,8,1,19.6,8,2,25.7,8,2
2011/6/15,21.5,8,1,0.0,8,1,0.5,8,1,2.2,8,1,20.0,8,2,23.9,8,2
2011/6/16,20.1,8,1,7.0,8,1,0.0,8,1,1.4,8,1,17.1,8,2,22.9,8,2
2011/6/17,19.3,8,1,13.5,8,1,0.5,8,1,3.0,8,1,16.6,8,2,21.9,8,2
2011/6/18,19.5,8,1,7.0,8,1,0.0,8,1,0.9,8,1,18.5,8,2,21.0,8,2
2011/6/19,20.8,8,1,0.5,8,1,0.2,8,1,1.8,8,1,19.1,8,2,23.1,8,2
2011/6/20,22.1,8,1,0.0,8,1,0.2,8,1,3.4,8,1,20.7,8,2,24.1,8,2
2011/6/21,23.5,8,1,2.0,8,1,4.5,8,1,5.1,8,1,21.9,8,2,26.6,8,2
2011/6/22,24.8,8,1,0.0,8,1,12.8,8,1,1.7,8,1,20.3,8,2,27.9,8,2
2011/6/23,25.4,8,1,0.0,8,1,7.9,8,1,5.1,8,1,23.7,8,2,29.5,8,2
2011/6/24,25.7,8,1,0.0,8,1,8.2,8,1,5.4,8,1,23.4,8,2,28.6,8,2
2011/6/25,25.6,8,1,0.0,8,1,9.0,8,1,3.6,8,1,21.7,8,2,31.3,8,2
2011/6/26,22.3,8,1,0.0,8,1,0.5,8,1,1.6,8,1,20.2,8,2,24.9,8,2
2011/6/27,23.3,8,1,0.5,8,1,0.0,8,1,2.8,8,1,21.6,8,2,25.0,8,2
2011/6/28,25.9,8,1,0.0,8,1,8.6,8,1,2.7,8,1,23.9,8,2,29.3,8,2
2011/6/29,26.2,8,1,0.0,8,1,12.0,8,1,1.4,8,1,23.1,8,2,29.7,8,2
2011/6/30,25.8,8,1,4.0,8,1,7.6,8,1,1.7,8,1,24.1,8,2,28.9,8,2
2011/7/1,26.0,8,1,0.0,8,1,6.0,8,1,2.0,8,1,23.6,8,2,29.4,8,2
2011/7/2,27.3,8,1,0.0,8,1,3.1,8,1,2.7,8,1,23.8,8,2,31.8,8,2
2011/7/3,26.2,8,1,0.0,8,1,8.4,8,1,3.3,8,1,23.9,8,2,29.5,8,2
2011/7/4,27.1,8,1,1.0,8,1,6.1,8,1,6.4,8,1,24.4,8,2,31.2,8,2
2011/7/5,26.3,8,1,0.5,8,1,10.3,8,1,5.0,8,1,23.6,8,2,29.8,8,2
2011/7/6,27.5,8,1,0.0,8,1,11.4,8,1,3.1,8,1,24.2,8,2,32.6,8,2
2011/7/7,25.0,8,1,1.0,8,1,1.1,8,1,6.6,8,1,23.2,8,2,27.3,8,2
2011/7/8,26.1,8,1,0.0,8,1,0.1,8,1,3.4,8,1,24.7,8,2,28.6,8,2
2011/7/9,25.6,8,1,0.0,8,1,6.0,8,1,3.1,8,1,24.0,8,2,28.7,8,2
2011/7/10,26.3,8,1,0.0,8,1,12.4,8,1,3.2,8,1,24.1,8,2,29.7,8,2
2011/7/11,26.7,8,1,0.0,8,1,13.7,8,1,3.1,8,1,23.8,8,2,30.2,8,2
2011/7/12,26.9,8,1,0.0,8,1,13.1,8,1,4.6,8,1,24.6,8,2,30.3,8,2
2011/7/13,27.0,8,1,0.0,8,1,13.4,8,1,5.1,8,1,24.9,8,2,30.3,8,2
2011/7/14,27.1,8,1,0.0,8,1,11.7,8,1,5.6,8,1,25.1,8,2,30.1,8,2
2011/7/15,27.5,8,1,0.0,8,1,13.5,8,1,2.6,8,1,24.7,8,2,31.1,8,2
2011/7/16,27.3,8,1,0.0,8,1,13.3,8,1,3.4,8,1,24.7,8,2,30.5,8,2
2011/7/17,27.5,8,1,0.0,8,1,13.7,8,1,3.9,8,1,25.2,8,2,31.0,8,2
2011/7/18,27.1,8,1,0.0,8,1,3.0,8,1,2.8,8,1,25.5,8,2,31.0,8,2
2011/7/19,25.6,8,1,11.0,8,1,0.0,8,1,2.8,8,1,24.4,8,2,26.4,8,2
2011/7/20,24.6,8,1,18.5,8,1,0.0,8,1,3.8,8,1,20.0,8,2,26.6,8,2
2011/7/21,19.9,8,1,6.0,8,1,0.8,8,1,5.6,8,1,17.8,8,2,23.9,8,2
2011/7/22,21.8,8,1,0.0,8,1,11.6,8,1,4.2,8,1,17.6,8,2,26.6,8,2
2011/7/23,24.0,8,1,0.0,8,1,6.4,8,1,4.1,8,1,18.9,8,2,29.9,8,2
2011/7/24,25.4,8,1,0.0,8,1,6.0,8,1,3.7,8,1,21.7,8,2,27.7,8,2
2011/7/25,26.4,8,1,0.0,8,1,10.2,8,1,5.9,8,1,24.8,8,2,28.8,8,2
2011/7/26,26.1,8,1,0.0,8,1,1.3,8,1,4.9,8,1,25.3,8,2,27.5,8,2
2011/7/27,26.6,8,1,0.0,8,1,0.6,8,1,2.4,8,1,25.4,8,2,28.8,8,2
2011/7/28,25.8,8,1,1.0,8,1,0.0,8,1,1.3,8,1,24.3,8,2,27.4,8,2
2011/7/29,26.0,8,1,0.5,8,1,1.3,8,1,1.8,8,1,24.1,8,2,28.7,8,2
2011/7/30,25.5,8,1,3.0,8,1,0.9,8,1,1.5,8,1,23.8,8,2,29.7,8,2
2011/7/31,23.0,8,1,2.0,8,1,0.0,8,1,2.9,8,1,22.2,8,2,24.3,8,2
2011/8/1,25.0,8,1,0.0,8,1,2.7,8,1,2.4,8,1,21.9,8,2,29.5,8,2
2011/8/2,25.3,8,1,0.0,8,1,4.2,8,1,1.6,8,1,21.5,8,2,29.6,8,2
2011/8/3,26.3,8,1,0.0,8,1,3.0,8,1,1.7,8,1,23.8,8,2,29.9,8,2
2011/8/4,27.1,8,1,6.5,8,1,3.2,8,1,2.6,8,1,24.5,8,2,31.7,8,2
2011/8/5,26.6,8,1,6.0,8,1,7.2,8,1,2.9,8,1,24.3,8,2,29.8,8,2
2011/8/6,27.2,8,1,4.0,8,1,6.0,8,1,2.7,8,1,25.2,8,2,30.9,8,2
2011/8/7,27.2,8,1,0.0,8,1,5.0,8,1,1.6,8,1,25.0,8,2,30.8,8,2
2011/8/8,27.5,8,1,0.0,8,1,10.0,8,1,2.5,8,1,24.4,8,2,31.1,8,2
2011/8/9,28.4,8,1,0.0,8,1,11.9,8,1,3.8,8,1,26.2,8,2,32.1,8,2
2011/8/10,28.7,8,1,0.0,8,1,12.7,8,1,5.1,8,1,27.0,8,2,31.0,8,2
2011/8/11,29.2,8,1,0.0,8,1,11.8,8,1,1.9,8,1,27.1,8,2,32.8,8,2
2011/8/12,28.9,8,1,0.0,8,1,9.6,8,1,2.6,8,1,27.1,8,2,31.1,8,2
2011/8/13,28.5,8,1,0.0,8,1,4.9,8,1,2.3,8,1,26.8,8,2,32.3,8,2
2011/8/14,28.7,8,1,0.0,8,1,10.6,8,1,2.9,8,1,26.3,8,2,32.3,8,2
2011/8/15,29.2,8,1,0.0,8,1,11.6,8,1,3.8,8,1,26.7,8,2,32.4,8,2
2011/8/16,28.9,8,1,0.0,8,1,7.3,8,1,2.8,8,1,26.3,8,2,32.0,8,2
2011/8/17,29.4,8,1,0.0,8,1,10.1,8,1,2.6,8,1,27.0,8,2,33.0,8,2
2011/8/18,29.4,8,1,0.0,8,1,11.3,8,1,4.4,8,1,27.6,8,2,32.3,8,2
2011/8/19,25.0,8,1,19.5,8,1,0.8,8,1,4.1,8,1,21.3,8,2,30.3,8,2
2011/8/20,23.3,8,1,0.5,8,1,0.0,8,1,2.1,8,1,20.9,8,2,25.6,8,2
2011/8/21,20.5,8,1,6.5,8,1,0.0,8,1,3.1,8,1,19.8,8,2,21.5,8,2
2011/8/22,21.6,8,1,19.0,8,1,0.0,8,1,2.4,8,1,19.7,8,2,23.9,8,2
2011/8/23,25.1,8,1,0.5,8,1,7.8,8,1,2.9,8,1,21.9,8,2,28.8,8,2
2011/8/24,26.5,8,1,3.0,8,1,8.9,8,1,2.5,8,1,23.9,8,2,30.5,8,2
2011/8/25,25.7,8,1,20.0,8,1,1.2,8,1,3.1,8,1,24.2,8,2,28.2,8,2
2011/8/26,26.1,8,1,26.5,8,1,8.0,8,1,3.2,8,1,22.6,8,2,30.5,8,2
2011/8/27,24.5,8,1,0.0,8,1,0.0,8,1,2.4,8,1,22.6,8,2,27.3,8,2
2011/8/28,25.8,8,1,0.0,8,1,9.5,8,1,2.1,8,1,22.1,8,2,31.3,8,2
2011/8/29,27.0,8,1,0.0,8,1,9.5,8,1,3.2,8,1,23.4,8,2,31.8,8,2
2011/8/30,27.0,8,1,0.0,8,1,10.1,8,1,4.1,8,1,22.3,8,2,33.2,8,2
2011/8/31,27.1,8,1,0.0,8,1,4.2,8,1,3.1,8,1,22.4,8,2,31.2,8,2
2011/9/1,28.0,8,1,6.0,8,1,0.8,8,1,1.8,8,1,25.7,8,2,31.0,8,2
2011/9/2,27.7,8,1,1.5,8,1,3.2,8,1,2.7,8,1,25.8,8,2,31.0,8,2
2011/9/3,26.7,8,1,9.5,8,1,2.3,8,1,4.1,8,1,24.8,8,2,28.2,8,2
2011/9/4,26.3,8,1,5.5,8,1,3.9,8,1,2.9,8,1,23.0,8,2,29.0,8,2
2011/9/5,24.5,8,1,23.0,8,1,0.9,8,1,1.1,8,1,22.7,8,2,26.8,8,2
2011/9/6,25.3,8,1,0.0,8,1,8.3,8,1,3.1,8,1,22.5,8,2,29.5,8,2
2011/9/7,24.4,8,1,0.0,8,1,11.1,8,1,3.1,8,1,20.8,8,2,27.9,8,2
2011/9/8,25.1,8,1,0.0,8,1,11.8,8,1,3.2,8,1,20.1,8,2,28.9,8,2
2011/9/9,26.5,8,1,0.0,8,1,8.0,8,1,3.9,8,1,23.1,8,2,29.7,8,2
2011/9/10,27.4,8,1,0.0,8,1,11.9,8,1,3.7,8,1,24.1,8,2,30.2,8,2
2011/9/11,27.3,8,1,0.0,8,1,9.7,8,1,2.3,8,1,24.5,8,2,30.2,8,2
2011/9/12,27.2,8,1,0.0,8,1,11.5,8,1,3.0,8,1,24.2,8,2,30.1,8,2
2011/9/13,27.3,8,1,0.0,8,1,11.4,8,1,3.7,8,1,23.8,8,2,31.0,8,2
2011/9/14,27.4,8,1,0.0,8,1,11.8,8,1,3.5,8,1,23.6,8,2,30.8,8,2
2011/9/15,27.1,8,1,0.0,8,1,10.7,8,1,3.1,8,1,23.2,8,2,30.8,8,2
2011/9/16,27.0,8,1,8.0,8,1,7.5,8,1,2.7,8,1,24.8,8,2,30.3,8,2
2011/9/17,27.4,8,1,1.5,8,1,5.5,8,1,5.6,8,1,25.9,8,2,29.6,8,2
2011/9/18,27.5,8,1,0.0,8,1,11.7,8,1,4.0,8,1,25.2,8,2,30.3,8,2
2011/9/19,26.3,8,1,3.0,8,1,11.1,8,1,2.8,8,1,20.3,8,2,31.4,8,2
2011/9/20,19.9,8,1,28.5,8,1,0.0,8,1,3.3,8,1,18.5,8,2,21.4,8,2
2011/9/21,22.2,8,1,116.5,8,1,0.0,8,1,7.3,8,1,17.6,8,2,26.1,8,2
2011/9/22,23.8,8,1,0.0,8,1,6.8,8,1,3.3,8,1,18.8,8,2,28.8,8,2
2011/9/23,20.6,8,1,0.0,8,1,0.9,8,1,2.5,8,1,18.6,8,2,24.1,8,2
2011/9/24,21.2,8,1,0.0,8,1,5.4,4,1,2.5,8,1,17.2,8,2,25.9,8,2
2011/9/25,20.8,8,1,0.0,8,1,1.7,8,1,2.8,8,1,17.9,8,2,24.6,8,2
2011/9/26,17.9,8,1,5.0,8,1,0.0,8,1,3.2,8,1,16.2,8,2,19.4,8,2
2011/9/27,19.9,8,1,0.5,8,1,5.3,8,1,3.3,8,1,17.0,8,2,25.0,8,2
2011/9/28,20.4,8,1,0.0,8,1,9.5,8,1,3.6,8,1,16.3,8,2,25.4,8,2
2011/9/29,21.5,8,1,0.0,8,1,10.2,8,1,3.0,8,1,17.1,8,2,26.0,8,2
2011/9/30,23.9,8,1,0.0,8,1,5.3,8,1,2.7,8,1,18.9,8,2,28.0,8,2
2011/10/1,22.6,8,1,0.0,8,1,2.9,8,1,3.4,8,1,20.0,8,2,25.8,8,2
2011/10/2,19.4,8,1,0.0,8,1,1.9,8,1,2.5,8,1,17.7,8,2,23.0,8,2
2011/10/3,18.0,8,1,0.0,8,1,0.6,8,1,2.8,8,1,16.4,8,2,21.4,8,2
2011/10/4,18.3,8,1,0.0,8,1,6.2,8,1,2.4,8,1,14.2,8,2,22.7,8,2
2011/10/5,15.5,8,1,46.0,8,1,0.0,8,1,3.7,8,1,13.7,8,2,18.7,8,2
2011/10/6,20.1,8,1,2.5,8,1,3.9,8,1,2.6,8,1,16.0,8,2,25.4,8,2
2011/10/7,20.7,8,1,1.0,8,1,10.4,8,1,2.6,8,1,17.0,8,2,25.0,8,2
2011/10/8,19.2,8,1,0.0,8,1,6.3,8,1,2.0,8,1,14.0,8,2,23.2,8,2
2011/10/9,19.6,8,1,20.0,8,1,5.3,8,1,2.3,8,1,16.2,8,2,24.4,8,2
2011/10/10,19.8,8,1,2.0,8,1,7.0,8,1,2.2,8,1,17.0,8,2,23.7,8,2
2011/10/11,20.2,8,1,0.0,8,1,3.8,8,1,1.8,8,1,16.1,8,2,25.0,8,2
2011/10/12,20.4,8,1,0.0,8,1,9.3,8,1,3.0,8,1,16.9,8,2,24.1,8,2
2011/10/13,19.8,8,1,0.0,8,1,1.3,8,1,2.5,8,1,16.6,8,2,22.5,8,2
2011/10/14,20.3,8,1,6.0,8,1,6.2,8,1,2.4,8,1,16.2,8,2,24.3,8,2
2011/10/15,23.0,8,1,1.5,8,1,0.3,8,1,8.8,8,1,20.3,8,2,25.2,8,2
2011/10/16,23.7,8,1,20.5,8,1,6.3,8,1,5.8,8,1,21.4,8,2,27.2,8,2
2011/10/17,20.7,8,1,0.0,8,1,6.4,8,1,2.2,8,1,17.1,8,2,24.1,8,2
2011/10/18,19.0,8,1,0.0,8,1,4.0,8,1,3.2,8,1,15.9,8,2,21.8,8,2
2011/10/19,16.1,8,1,0.0,8,1,0.0,8,1,4.1,8,1,15.1,8,2,17.5,8,2
2011/10/20,17.9,8,1,0.0,8,1,3.7,8,1,4.4,8,1,15.2,8,2,20.9,8,2
2011/10/21,18.2,8,1,2.0,8,1,0.0,8,1,4.3,8,1,16.1,8,2,21.4,8,2
2011/10/22,19.3,8,1,45.0,8,1,0.5,8,1,4.4,8,1,16.3,8,2,22.1,8,2
2011/10/23,21.4,8,1,1.5,8,1,3.5,8,1,5.2,8,1,19.9,8,2,23.4,8,2
2011/10/24,20.4,8,1,0.0,8,1,2.5,8,1,1.6,8,1,17.7,8,2,24.4,8,2
2011/10/25,21.1,8,1,0.0,8,1,8.6,8,1,2.6,8,1,17.1,8,2,25.3,8,2
2011/10/26,16.8,8,1,0.0,8,1,9.5,8,1,4.5,8,1,13.1,8,2,21.0,8,2
2011/10/27,14.1,8,1,0.0,8,1,10.3,8,1,2.5,8,1,9.8,8,2,19.2,8,2
2011/10/28,15.5,8,1,0.0,8,1,10.1,8,1,2.7,8,1,10.7,8,2,20.6,8,2
2011/10/29,16.2,8,1,0.0,8,1,9.6,8,1,3.1,8,1,11.3,8,2,22.0,8,2
2011/10/30,16.5,8,1,1.0,8,1,3.8,8,1,3.0,8,1,14.0,8,2,20.0,8,2
2011/10/31,18.2,8,1,0.0,8,1,7.0,8,1,2.3,8,1,15.0,8,2,22.7,8,2
2011/11/1,16.7,8,1,0.0,8,1,9.7,8,1,2.5,8,1,12.2,8,2,22.1,8,2
2011/11/2,16.2,8,1,0.0,8,1,4.9,8,1,2.1,8,1,11.5,8,2,21.4,8,2
2011/11/3,17.6,8,1,0.0,8,1,1.2,8,1,1.6,8,1,14.8,8,2,21.2,8,2
2011/11/4,17.8,8,1,0.0,8,1,9.2,8,1,2.4,8,1,14.1,8,2,23.0,8,2
2011/11/5,18.6,8,1,1.5,8,1,2.8,8,1,2.0,8,1,14.5,8,2,22.6,8,2
2011/11/6,18.0,8,1,4.0,8,1,0.0,8,1,2.2,8,1,17.1,8,2,19.5,8,2
2011/11/7,18.4,8,1,4.5,8,1,6.4,8,1,1.8,8,1,15.3,8,2,23.0,8,2
2011/11/8,15.5,8,1,3.5,8,1,3.9,8,1,3.0,8,1,13.1,8,2,17.9,8,2
2011/11/9,13.9,8,1,0.0,8,1,0.6,8,1,2.2,8,1,11.7,8,2,16.2,8,2
2011/11/10,13.6,8,1,0.0,8,1,0.1,8,1,2.5,8,1,11.5,8,2,15.6,8,2
2011/11/11,12.3,8,1,30.0,8,1,0.0,8,1,3.9,8,1,11.0,8,2,13.7,8,2
2011/11/12,16.6,8,1,0.5,8,1,8.5,8,1,2.2,8,1,12.9,8,2,21.0,8,2
2011/11/13,17.2,8,1,0.0,8,1,9.2,8,1,2.2,8,1,14.1,8,2,21.5,8,2
2011/11/14,17.5,8,1,0.5,8,1,7.5,8,1,2.4,8,1,14.2,8,2,21.4,8,2
2011/11/15,13.9,8,1,0.0,8,1,4.1,8,1,2.5,8,1,11.1,8,2,17.6,8,2
2011/11/16,12.6,8,1,0.0,8,1,8.8,8,1,3.1,8,1,8.7,8,2,16.9,8,2
2011/11/17,13.5,8,1,0.0,8,1,8.7,8,1,2.1,8,1,7.6,8,2,19.0,8,2
2011/11/18,14.8,8,1,0.0,8,1,0.9,8,1,3.5,8,1,11.3,8,2,19.6,8,2
2011/11/19,19.8,8,1,79.5,8,1,0.0,8,1,8.4,8,1,17.4,8,2,21.4,8,2
2011/11/20,19.4,8,1,0.0,8,1,4.8,8,1,2.2,8,1,13.5,8,2,25.2,8,2
2011/11/21,12.5,8,1,3.0,8,1,6.4,8,1,2.6,8,1,8.6,8,2,16.7,8,2
2011/11/22,10.0,8,1,0.0,8,1,7.3,8,1,1.9,8,1,5.7,8,2,14.8,8,2
2011/11/23,12.5,8,1,1.0,8,1,7.6,8,1,2.8,8,1,7.4,8,2,17.0,8,2
2011/11/24,15.0,8,1,0.0,8,1,9.2,8,1,4.8,8,1,9.2,8,2,17.4,8,2
2011/11/25,10.4,8,1,0.0,8,1,8.7,8,1,2.1,8,1,6.0,8,2,16.2,8,2
2011/11/26,9.5,8,1,0.0,8,1,6.2,8,1,1.9,8,1,5.5,8,2,14.5,8,2
2011/11/27,11.1,8,1,0.0,8,1,4.5,8,1,2.5,8,1,6.3,8,2,17.1,8,2
2011/11/28,11.7,8,1,0.0,8,1,0.0,8,1,2.0,8,1,8.7,8,2,15.0,8,2
2011/11/29,14.2,8,1,0.0,8,1,1.0,8,1,1.7,8,1,10.7,8,2,18.9,8,2
2011/11/30,14.8,8,1,0.0,8,1,7.0,8,1,2.2,8,1,10.9,8,2,19.6,8,2
2011/12/1,8.1,8,1,2.5,8,1,0.0,8,1,3.9,8,1,4.6,8,2,13.4,8,2
2011/12/2,5.9,8,1,4.0,8,1,0.0,8,1,4.8,8,1,4.0,8,2,8.0,8,2
2011/12/3,13.3,8,1,16.0,8,1,0.0,8,1,5.4,8,1,7.6,8,2,19.6,8,2
2011/12/4,14.0,8,1,0.0,8,1,9.2,8,1,2.7,8,1,7.4,8,2,18.4,8,2
2011/12/5,10.6,8,1,0.0,8,1,9.1,8,1,2.9,8,1,6.5,8,2,16.6,8,2
2011/12/6,7.3,8,1,9.5,8,1,0.0,8,1,3.1,8,1,5.9,8,2,8.9,8,2
2011/12/7,9.3,8,1,0.0,8,1,6.6,8,1,1.9,8,1,6.0,8,2,13.6,8,2
2011/12/8,8.0,8,1,3.0,8,1,0.2,8,1,3.2,8,1,6.4,8,2,10.5,8,2
2011/12/9,4.6,8,1,4.5,8,1,0.3,8,1,2.9,8,1,1.3,8,2,7.0,8,2
2011/12/10,7.3,8,1,0.0,8,1,8.7,8,1,2.3,8,1,0.1,8,2,12.2,8,2
2011/12/11,7.7,8,1,0.0,8,1,9.1,8,1,1.8,8,1,1.3,8,2,14.2,8,2
2011/12/12,8.9,8,1,0.0,8,1,9.0,8,1,2.3,8,1,3.6,8,2,14.6,8,2
2011/12/13,8.7,5,1,0.0,8,1,9.1,8,1,2.6,8,1,5.8,5,2,13.6,5,2
2011/12/14,7.5,8,1,2.0,8,1,1.2,8,1,2.6,8,1,4.2,8,2,10.3,8,2
2011/12/15,9.0,8,1,0.0,8,1,9.0,8,1,1.7,8,1,2.9,8,2,15.3,8,2
2011/12/16,9.1,8,1,0.0,8,1,8.6,8,1,2.8,8,1,4.2,8,2,14.7,8,2
2011/12/17,5.6,8,1,0.0,8,1,9.1,8,1,2.0,8,1,1.1,8,2,11.0,8,2
2011/12/18,6.1,8,1,0.0,8,1,9.1,8,1,1.7,8,1,-0.5,8,2,12.7,8,2
2011/12/19,5.8,8,1,0.0,8,1,8.9,8,1,2.2,8,1,2.4,8,2,10.6,8,2
2011/12/20,6.1,8,1,0.0,8,1,8.5,8,1,2.4,8,1,2.0,8,2,11.3,8,2
2011/12/21,5.7,8,1,0.0,8,1,6.9,8,1,2.3,8,1,2.2,8,2,10.7,8,2
2011/12/22,5.3,8,1,0.0,8,1,0.0,8,1,1.9,8,1,0.8,8,2,9.4,8,2
2011/12/23,4.8,8,1,0.0,8,1,0.8,8,1,3.1,8,1,0.7,8,2,8.5,8,2
2011/12/24,5.3,8,1,0.0,8,1,8.3,8,1,2.1,8,1,2.3,8,2,9.6,8,2
2011/12/25,4.7,8,1,0.0,8,1,7.8,8,1,2.3,8,1,-0.2,8,2,11.1,8,2
2011/12/26,4.1,8,1,0.0,8,1,9.1,8,1,2.1,8,1,-1.6,8,2,9.9,8,2
2011/12/27,4.4,8,1,0.0,8,1,9.1,8,1,2.2,8,1,-0.2,8,2,9.9,8,2
2011/12/28,5.5,8,1,0.0,8,1,5.0,8,1,2.4,8,1,1.4,8,2,10.1,8,2
2011/12/29,6.1,8,1,0.0,8,1,8.9,8,1,2.4,8,1,1.5,8,2,10.8,8,2
2011/12/30,5.8,8,1,0.0,8,1,8.6,8,1,3.4,8,1,0.1,8,2,10.9,8,2
2011/12/31,5.2,8,1,0.0,8,1,3.4,8,1,2.6,8,1,2.7,8,2,9.8,8,2
2012/1/1,6.5,8,1,0.0,8,1,6.0,8,1,1.9,8,1,2.9,8,2,10.0,8,2
